Component,Quantity,Description,Vendor,Unit Price,Costs (w. STP16NF06),Costs (w. ZVN06A)
100nF,2,"Unpolarized capacitor, small symbol",https://www.mouser.be/ProductDetail/KEMET/C320C104K1R5TA7303?qs=c4UyoTs%2FLq1th4mcyOeTmA%3D%3D,0.22 €,0.44 €,0.44 €
10uF,2,"Polarized capacitor, small symbol",https://www.mouser.be/ProductDetail/Panasonic/ECA-1JHG100B?qs=sGAEpiMZZMsh%252B1woXyUXjwqc6mjIxHHVIg82xUwbopY%3D,0.24 €,0.48 €,0.48 €
1N_E4007,32,"1000V 1A General Purpose Rectifier Diode, DO-41",https://eu.mouser.com/ProductDetail/Diodes-Incorporated/1N4007-T?qs=e%2FRqmsgwm9iVtgJYUW23AA%3D%3D,0.13 €,4.16 €,4.16 €
Relays Pwr,1,"Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",https://eu.mouser.com/ProductDetail/TE-Connectivity/282837-2?qs=A%252Bip%252BNCYi6O2H0NGWOeAxg%3D%3D,0.55 €,0.55 €,0.55 €
6 pos. 2 rows IDC connector,1,"Generic connector, double row, 02x03, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",https://eu.mouser.com/ProductDetail/Wurth-Elektronik/61200621621?qs=PhR8RmCirEbjX8n1RKw4Jw%3D%3D,0.44 €,0.44 €,0.44 €
Screw_Terminal_01x04 (2* 2P),2,"Generic screw terminal, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",https://eu.mouser.com/ProductDetail/TE-Connectivity/282837-2?qs=A%252Bip%252BNCYi6O2H0NGWOeAxg%3D%3D,0.55 €,1.1 €,1.1 €
16 pos. 2 rows IDC connector,1,"Generic connector, double row, 02x08, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",https://eu.mouser.com/ProductDetail/Wurth-Elektronik/61201621621?qs=ZtY9WdtwX55qFf4n3EFuaA%3D%3D,0.58 €,0.58 €,0.58 €
Screw_Terminal_01x16 (8*2P),8,"Generic screw terminal, single row, 01x16, script generated (kicad-library-utils/schlib/autogen/connector/)",https://eu.mouser.com/ProductDetail/TE-Connectivity/282837-2?qs=A%252Bip%252BNCYi6O2H0NGWOeAxg%3D%3D,0.55 €,4.4 €,4.4 €
3-pin header,2,"Jumper, 3-pole, both open",https://eu.mouser.com/ProductDetail/TE-Connectivity/4-103321-5?qs=5TwgZeq9E7HSYLqaljJYrw%3D%3D,0.17 €,0.34 €,0.34 €
G5LE-1A DC12,32,"Omron G5LE relay, Miniature Single Pole, SPDT, 10A",https://eu.mouser.com/ProductDetail/Omron-Electronics/G5LE-1A-DC12?qs=sGAEpiMZZMsqIr59i2oRcj2o81oJCrqXrP4H3ZdDYK4%3D,1.18 €,37.76 €,37.76 €
STP16NF06,32,"30A Id, 50V Vds, N-Channel Power MOSFET, TO-220",https://eu.mouser.com/ProductDetail/STMicroelectronics/STP16NF06?qs=FOlmdCx%252BAA3QgI0ylnH1gA%3D%3D,1.08 €,34.56 €,
ZVN4206A,32,"30A Id, 50V Vds, N-Channel Power MOSFET, TO-220",https://eu.mouser.com/ProductDetail/Diodes-Incorporated/ZVN4206AVSTZ?qs=%2F4dsY8i%2FUxLhPG5M4pjuJg%3D%3D,0.6 €,,19.2 €
100k,34,Resistor,https://eu.mouser.com/ProductDetail/Vishay-Beyschlag/MBA02040C1003FRP00?qs=mzRxyRlhVdt9crF7Zyf%2F5Q%3D%3D,0.1 €,3.4 €,3.4 €
MCP23017_SP,2,"16-bit I/O expander, I2C, interrupts, w pull-ups, SPDIP-28",https://eu.mouser.com/ProductDetail/Microchip-Technology/MCP23017-E-SP?qs=usxtMOJb1RyESXZDw7ia5A%3D%3D,1.53 €,3.06 €,3.06 €
2-way jumper,2, - ,https://eu.mouser.com/ProductDetail/TE-Connectivity/1-881545-2?qs=G55MHhPmvtILJr8pg2%2FD4w%3D%3D,0.3 €,0.6 €,0.6 €
28-way socket,2,"2.54mm Pitch Vertical 28 Way, Through Hole Turned Pin IC Dip Socket, 3A",https://befr.rs-online.com/web/p/dil-sockets/1831575,0.75 €,1.5 €,1.5 €
,,,,,91.27 €,71.51 €

